Data,Asset,Net_NC,Net_Comm
2025-09-30,WTI Crude (ICE),50490,-50741
2025-09-30,Corn,-81307,104703
2025-09-30,Wheat,-75095,74032
2025-09-30,UST Bonds,-78730,-56081
2025-09-30,10Y UST,-739908,572904
2025-09-30,VIX,-104612,104800
2025-09-30,Natural Gas,-125200,118294
2025-09-30,Nasdaq 100,41008,-47606
2025-10-07,Palladium,-2893,826
2025-10-07,Cotton,-58422,59818
2025-10-07,Sugar,-114807,109384
2025-10-07,AUD,-57805,41801
2025-10-07,Dow Jones,-12680,11191
2025-10-07,Nikkei 225,-3013,2706
2025-10-07,S&P 500,-144091,47444
2025-10-07,Nikkei 225,5023,14315
2025-10-07,Platinum,18341,-22843
2025-10-07,Silver,46217,-68686
2025-10-07,10Y UST,-787958,639849
2025-10-07,JPY,46307,-45974
2025-10-07,Copper,39069,-50872
2025-10-07,VIX,-120434,105777
2025-10-07,Gold,231956,-263772
2025-10-07,WTI Crude Oil,74309,-98056
2025-10-07,UST Bonds,-62352,-85318
2025-10-07,Coffee,39260,-41846
2025-10-07,EUR,118365,-167834
2025-10-07,Natural Gas,-141961,135936
2025-10-07,CAD,-136718,151915
2025-10-07,Wheat,-70634,70648
2025-10-07,CHF,-27470,31295
2025-10-07,GBP,-4476,3529
2025-10-07,Soybeans,39874,-20721
2025-10-07,Bitcoin,-1108,876
2025-10-07,Micro Bitcoin,-5192,0
2025-10-07,Nasdaq 100,43341,-49165
2025-10-07,WTI Crude (ICE),40789,-40469
2025-10-07,USD Index,-13145,13314
2025-10-07,Russell 2000,-59505,49901
2025-10-07,Corn,-92353,117716
2025-10-07,Live Cattle,109245,-87449
2025-10-07,Cocoa,9343,-9108
2025-10-14,CHF,-28206,32830
2025-10-14,Bitcoin,-452,128
2025-10-14,10Y UST,-830797,679362
2025-10-14,Wheat,-84679,82625
2025-10-14,Copper,42627,-53243
2025-10-14,Live Cattle,118877,-98291
2025-10-14,Micro Bitcoin,-5419,0
2025-10-14,CAD,-137593,152580
2025-10-14,GBP,-11629,16790
2025-10-14,Gold,203916,-236867
2025-10-14,Soybeans,46165,-26334
2025-10-14,USD Index,-14933,13766
2025-10-14,Cocoa,6053,-5117
2025-10-14,S&P 500,-165683,72883
2025-10-14,AUD,-59578,50478
2025-10-14,WTI Crude Oil,60991,-81380
2025-10-14,WTI Crude (ICE),41418,-39955
2025-10-14,Nasdaq 100,52827,-60400
2025-10-14,Russell 2000,-51811,44456
2025-10-14,Natural Gas,-152113,142531
2025-10-14,EUR,108325,-149130
2025-10-14,Corn,-120964,140492
2025-10-14,Sugar,-140751,146493
2025-10-14,Silver,43181,-64655
2025-10-14,Coffee,42298,-45269
2025-10-14,UST Bonds,-58364,-97671
2025-10-14,Dow Jones,-13625,11908
2025-10-14,Palladium,-1013,-465
2025-10-14,Cotton,-65632,68333
2025-10-14,VIX,-97390,101554
2025-10-14,Platinum,18953,-23716
2025-10-14,Nikkei 225,7094,14349
2025-10-14,JPY,37166,-36620
2025-10-21,JPY,70414,-67894
2025-10-21,Soybeans,77616,-59754
2025-10-21,Dow Jones,-11261,9354
2025-10-21,USD Index,-15367,14537
2025-10-21,VIX,-71273,74489
2025-10-21,Wheat,-80232,79497
2025-10-21,EUR,111752,-156233
2025-10-21,Corn,-83343,100645
2025-10-21,GBP,-16775,15605
2025-10-21,10Y UST,-846523,682794
2025-10-21,Nasdaq 100,48862,-55848
2025-10-21,Natural Gas,-158779,151847
2025-10-21,WTI Crude Oil,39800,-55056
2025-10-21,Russell 2000,-61971,54956
2025-10-21,AUD,-65764,58219
2025-10-21,S&P 500,-145350,51577
2025-10-21,WTI Crude (ICE),43825,-42883
2025-10-21,Cotton,-62611,64504
2025-10-21,UST Bonds,-27781,-136203
2025-10-21,Gold,176609,-210117
2025-10-21,Silver,37259,-57237
2025-10-21,Copper,41211,-52133
2025-10-21,CHF,-27844,30546
2025-10-21,Bitcoin,-329,-140
2025-10-21,Micro Bitcoin,-5652,0
2025-10-21,CAD,-145108,158354
2025-10-21,Palladium,-962,-630
2025-10-21,Live Cattle,116043,-97169
2025-10-21,Nikkei 225,9518,15079
2025-10-21,Cocoa,6176,-5571
2025-10-21,Sugar,-140401,154520
2025-10-21,Coffee,44343,-47350
2025-10-21,Platinum,16874,-22992
2025-10-28,UST Bonds,-15103,-152872
2025-10-28,VIX,-71589,72771
2025-10-28,Wheat,-49829,53066
2025-10-28,Nikkei 225,8504,17578
2025-10-28,Soybeans,157193,-137378
2025-10-28,Dow Jones,-9212,7304
2025-10-28,Bitcoin,-543,117
2025-10-28,Micro Bitcoin,-5119,0
2025-10-28,Corn,-13862,33335
2025-10-28,Russell 2000,-61209,48671
2025-10-28,S&P 500,-150135,51870
2025-10-28,AUD,-73934,66662
2025-10-28,Nasdaq 100,42302,-47744
2025-10-28,10Y UST,-910930,739713
2025-10-28,Sugar,-167419,177215
2025-10-28,USD Index,-16126,15939
2025-10-28,EUR,107333,-151596
2025-10-28,CAD,-150044,163411
2025-10-28,Palladium,-1424,-310
2025-10-28,Coffee,44145,-46027
2025-10-28,CHF,-27858,31463
2025-10-28,Cocoa,7856,-7981
2025-10-28,GBP,-20262,27100
2025-10-28,Platinum,19550,-25178
2025-10-28,Cotton,-55047,55711
2025-10-28,JPY,68115,-68613
2025-10-28,Copper,49094,-60803
2025-10-28,Gold,204664,-237027
2025-10-28,WTI Crude (ICE),41202,-42206
2025-10-28,Live Cattle,109575,-91421
2025-10-28,Natural Gas,-145296,138860
2025-10-28,Silver,37119,-55585
2025-10-28,WTI Crude Oil,65601,-77717
2025-11-04,Silver,33221,-52664
2025-11-04,Gold,202307,-236542
2025-11-04,Nikkei 225,8389,13951
2025-11-04,Sugar,-195528,203896
2025-11-04,Coffee,44258,-46701
2025-11-04,Copper,56375,-68584
2025-11-04,Platinum,18694,-24883
2025-11-04,WTI Crude Oil,74907,-84426
2025-11-04,Nasdaq 100,48171,-58524
2025-11-04,WTI Crude (ICE),62350,-65580
2025-11-04,Natural Gas,-141539,128127
2025-11-04,S&P 500,-163945,65824
2025-11-04,Russell 2000,-58810,50930
2025-11-04,Cotton,-44844,43844
2025-11-04,Cocoa,8125,-8003
2025-11-04,Palladium,-903,-620
2025-11-04,AUD,-71576,65103
2025-11-04,Bitcoin,-275,31
2025-11-04,CAD,-159512,173393
2025-11-04,Soybeans,217424,-195402
2025-11-04,EUR,91795,-126612
2025-11-04,CHF,-31887,39251
2025-11-04,Corn,5180,16733
2025-11-04,GBP,-55019,66827
2025-11-04,JPY,51265,-47851
2025-11-04,Live Cattle,97444,-81230
2025-11-04,USD Index,-15562,14704
2025-11-04,10Y UST,-859245,690142
2025-11-04,Micro Bitcoin,-5045,0
2025-11-04,VIX,-85632,89205
2025-11-04,UST Bonds,-39325,-116731
2025-11-04,Dow Jones,-11698,10165
2025-11-04,Wheat,-49186,54697
2025-11-10,S&P 500,-157930,52891
2025-11-10,AUD,-78627,70744
2025-11-10,EUR,73589,-111373
2025-11-10,Soybeans,228126,-207271
2025-11-10,USD Index,-15627,15172
2025-11-10,VIX,-77022,79106
2025-11-10,Wheat,-35898,43623
2025-11-10,WTI Crude (ICE),50454,-52913
2025-11-10,Natural Gas,-140029,125536
2025-11-10,Nasdaq 100,49816,-61869
2025-11-10,Corn,43013,-19414
2025-11-10,WTI Crude Oil,60384,-71884
2025-11-10,Sugar,-200627,208206
2025-11-10,Bitcoin,128,-99
2025-11-10,Nikkei 225,7922,15832
2025-11-10,Coffee,43297,-45971
2025-11-10,CHF,-36049,43206
2025-11-10,Platinum,18885,-24746
2025-11-10,Live Cattle,90323,-76142
2025-11-10,Copper,55526,-68856
2025-11-10,Gold,207069,-244823
2025-11-10,CAD,-157635,173878
2025-11-10,UST Bonds,-56623,-98179
2025-11-10,Silver,32986,-52216
2025-11-10,Micro Bitcoin,-5194,0
2025-11-10,Dow Jones,-13766,10872
2025-11-10,10Y UST,-820807,690329
2025-11-10,JPY,48476,-48023
2025-11-10,Russell 2000,-56384,45284
2025-11-10,Cotton,-49590,48528
2025-11-10,GBP,-81004,92403
2025-11-10,Palladium,-881,-893
2025-11-10,Cocoa,7532,-6808
2025-11-18,10Y UST,-753697,607711
2025-11-18,Live Cattle,84055,-70792
2025-11-18,Cotton,-44187,44727
2025-11-18,UST Bonds,-67511,-77491
2025-11-18,Platinum,16573,-23757
2025-11-18,Dow Jones,-18061,13686
2025-11-18,Nikkei 225,9318,13392
2025-11-18,Sugar,-188400,194387
2025-11-18,Coffee,38530,-40303
2025-11-18,USD Index,-16108,15131
2025-11-18,Cocoa,-4251,5535
2025-11-18,EUR,99007,-140150
2025-11-18,Soybeans,254090,-229882
2025-11-18,Palladium,-563,-1358
2025-11-18,Russell 2000,-64741,52678
2025-11-18,JPY,31157,-30527
2025-11-18,GBP,-79257,93096
2025-11-18,Micro Bitcoin,-5139,0
2025-11-18,CAD,-149099,161670
2025-11-18,CHF,-32185,34869
2025-11-18,Bitcoin,-312,161
2025-11-18,Silver,34016,-53426
2025-11-18,Copper,51959,-63120
2025-11-18,Gold,210339,-245585
2025-11-18,VIX,-80007,85120
2025-11-18,Nasdaq 100,46410,-60264
2025-11-18,WTI Crude Oil,69176,-80301
2025-11-18,WTI Crude (ICE),42983,-44884
2025-11-18,Wheat,-29287,36387
2025-11-18,Natural Gas,-137719,122658
2025-11-18,Corn,120900,-84962
2025-11-18,AUD,-75856,66805
2025-11-18,S&P 500,-147405,49964
2025-11-25,Soybeans,239813,-218925
2025-11-25,Wheat,-35366,42154
2025-11-25,Corn,58669,-31073
2025-11-25,AUD,-84176,75552
2025-11-25,Russell 2000,-37956,28501
2025-11-25,Nasdaq 100,57393,-66754
2025-11-25,Live Cattle,81671,-70038
2025-11-25,Nikkei 225,7179,16907
2025-11-25,Gold,204588,-241403
2025-11-25,10Y UST,-781383,634552
2025-11-25,CAD,-150414,163460
2025-11-25,Silver,32188,-53268
2025-11-25,Micro Bitcoin,-6597,0
2025-11-25,Platinum,15979,-22939
2025-11-25,USD Index,-16347,15883
2025-11-25,Cocoa,-5807,7665
2025-11-25,GBP,-93221,102000
2025-11-25,UST Bonds,-31601,-126257
2025-11-25,Cotton,-41654,42884
2025-11-25,EUR,94071,-136976
2025-11-25,CHF,-35360,39114
2025-11-25,Bitcoin,-83,-262
2025-11-25,Coffee,35987,-37594
2025-11-25,Palladium,-497,-1277
2025-11-25,S&P 500,-155278,29367
2025-11-25,Dow Jones,-21013,16955
2025-11-25,Copper,43637,-54001
2025-11-25,Natural Gas,-138403,125147
2025-11-25,JPY,26517,-27484
2025-11-25,Sugar,-194604,197634
2025-11-25,WTI Crude (ICE),26678,-30303
2025-11-25,VIX,-54674,54103
2025-11-25,WTI Crude Oil,55017,-65188
2025-12-02,Cotton,-38947,39913
2025-12-02,JPY,36418,-38123
2025-12-02,Nikkei 225,7082,17841
2025-12-02,GBP,-80180,89215
2025-12-02,WTI Crude Oil,51037,-61260
2025-12-02,Coffee,35350,-37142
2025-12-02,Nasdaq 100,48318,-62116
2025-12-02,CHF,-35785,36848
2025-12-02,Copper,53413,-66516
2025-12-02,Micro Bitcoin,-5035,0
2025-12-02,Gold,217560,-255348
2025-12-02,Natural Gas,-126479,113085
2025-12-02,WTI Crude (ICE),36786,-38805
2025-12-02,Bitcoin,567,-591
2025-12-02,Silver,38519,-56639
2025-12-02,CAD,-150047,159150
2025-12-02,Palladium,-198,-1491
2025-12-02,VIX,-63828,65877
2025-12-02,AUD,-83393,70281
2025-12-02,Cocoa,-6184,8728
2025-12-02,10Y UST,-736955,596968
2025-12-02,Corn,87096,-58851
2025-12-02,UST Bonds,-29417,-119133
2025-12-02,USD Index,-16218,15404
2025-12-02,Dow Jones,-19749,16166
2025-12-02,S&P 500,-195667,67896
2025-12-02,Platinum,15980,-23286
2025-12-02,Wheat,-26431,31323
2025-12-02,Sugar,-184895,188401
2025-12-02,EUR,108453,-155752
2025-12-02,Soybeans,245272,-224801
2025-12-02,Live Cattle,73650,-62462
2025-12-02,Russell 2000,-28414,18876
2025-12-09,Russell 2000,-19317,7475
2025-12-09,Copper,62479,-76183
2025-12-09,Gold,223886,-262579
2025-12-09,Cocoa,-2736,5047
2025-12-09,Natural Gas,-106479,84718
2025-12-09,Platinum,19890,-25319
2025-12-09,WTI Crude Oil,58433,-78497
2025-12-09,Coffee,34747,-36256
2025-12-09,S&P 500,-190445,63942
2025-12-09,Nasdaq 100,48051,-62479
2025-12-09,Sugar,-182562,188029
2025-12-09,Nikkei 225,7185,17102
2025-12-09,AUD,-62947,45086
2025-12-09,Palladium,-18,-1720
2025-12-09,Silver,44709,-60827
2025-12-09,Dow Jones,-18178,14531
2025-12-09,UST Bonds,-40216,-91773
2025-12-09,Soybeans,216105,-194211
2025-12-09,Live Cattle,76090,-61974
2025-12-09,EUR,138788,-189597
2025-12-09,USD Index,-13874,13628
2025-12-09,JPY,17448,-18059
2025-12-09,VIX,-75511,74825
2025-12-09,Wheat,-29072,33106
2025-12-09,Corn,67530,-44251
2025-12-09,10Y UST,-686764,552004
2025-12-09,GBP,-75515,84282
2025-12-09,CAD,-130600,138723
2025-12-09,Micro Bitcoin,-4870,0
2025-12-09,CHF,-38603,42549
2025-12-09,Bitcoin,265,-347
2025-12-09,WTI Crude (ICE),74535,-77539
2025-12-09,Cotton,-36174,37534
2025-12-16,Cocoa,2036,824
2025-12-16,Copper,64826,-78879
2025-12-16,Coffee,29904,-30673
2025-12-16,Wheat,-50166,52381
2025-12-16,Gold,233978,-274358
2025-12-16,VIX,-74492,75996
2025-12-16,EUR,144903,-196057
2025-12-16,Soybeans,192890,-175261
2025-12-16,CHF,-38907,40370
2025-12-16,Bitcoin,106,19
2025-12-16,Dow Jones,-16974,13328
2025-12-16,Platinum,23293,-28564
2025-12-16,Sugar,-157649,165971
2025-12-16,Silver,36352,-55191
2025-12-16,JPY,-2942,-4744
2025-12-16,CAD,-86640,92238
2025-12-16,Micro Bitcoin,-5296,0
2025-12-16,Corn,14656,9604
2025-12-16,Palladium,978,-2340
2025-12-16,USD Index,-4595,5189
2025-12-16,Nikkei 225,5033,6421
2025-12-16,GBP,-48498,50409
2025-12-16,Nasdaq 100,46376,-63220
2025-12-16,UST Bonds,-46626,-78609
2025-12-16,Live Cattle,75931,-63187
2025-12-16,Cotton,-38600,40243
2025-12-16,Natural Gas,-128037,115907
2025-12-16,S&P 500,-166019,34871
2025-12-16,WTI Crude Oil,54896,-72572
2025-12-16,Russell 2000,10082,-30191
2025-12-16,WTI Crude (ICE),63791,-63281
2025-12-16,AUD,-21895,1571
2025-12-16,10Y UST,-670108,524203
2025-12-23,GBP,-41199,43656
2025-12-23,Micro Bitcoin,-5248,0
2025-12-23,Bitcoin,-479,453
2025-12-23,CHF,-43989,43356
2025-12-23,CAD,-55793,57190
2025-12-23,Cotton,-31633,31349
2025-12-23,Corn,64872,-41000
2025-12-23,10Y UST,-742370,658606
2025-12-23,Wheat,-71832,72389
2025-12-23,VIX,-81235,82381
2025-12-23,Dow Jones,-130,-3838
2025-12-23,USD Index,-4021,4777
2025-12-23,JPY,1223,-5904
2025-12-23,UST Bonds,-8742,-123804
2025-12-23,Soybeans,157779,-150308
2025-12-23,Live Cattle,78794,-65656
2025-12-23,EUR,159891,-209478
2025-12-23,AUD,-21598,3772
2025-12-23,Natural Gas,-156320,147597
2025-12-23,Copper,67088,-80446
2025-12-23,Palladium,122,-1631
2025-12-23,Silver,35884,-54267
2025-12-23,Nasdaq 100,31833,-49737
2025-12-23,Nikkei 225,4325,5576
2025-12-23,Sugar,-149541,153984
2025-12-23,WTI Crude Oil,64898,-68184
2025-12-23,Platinum,19343,-25401
2025-12-23,S&P 500,-81820,-50620
2025-12-23,Coffee,23673,-25001
2025-12-23,Cocoa,2098,-170
2025-12-23,WTI Crude (ICE),52377,-52109
2025-12-23,Russell 2000,-2201,-15360
2025-12-23,Gold,240700,-283526
2025-12-30,S&P 500,-94415,-29910
2025-12-30,Wheat,-70991,69976
2025-12-30,Live Cattle,78187,-65613
2025-12-30,Soybeans,121811,-111889
2025-12-30,UST Bonds,14222,-141314
2025-12-30,Sugar,-137822,145162
2025-12-30,VIX,-90403,90370
2025-12-30,Palladium,-571,-1546
2025-12-30,Russell 2000,-3631,-13286
2025-12-30,Platinum,18042,-23636
2025-12-30,AUD,-21216,-838
2025-12-30,10Y UST,-939658,807580
2025-12-30,Corn,53192,-26351
2025-12-30,Cocoa,3158,-2216
2025-12-30,Gold,231173,-275246
2025-12-30,CHF,-44198,42369
2025-12-30,Bitcoin,-513,626
2025-12-30,Copper,59839,-72708
2025-12-30,Natural Gas,-154894,144624
2025-12-30,Cotton,-30957,30095
2025-12-30,CAD,-40511,36088
2025-12-30,Micro Bitcoin,-3958,0
2025-12-30,WTI Crude (ICE),62538,-63182
2025-12-30,GBP,-33207,34483
2025-12-30,Coffee,24543,-25809
2025-12-30,Dow Jones,-490,-3576
2025-12-30,WTI Crude Oil,64591,-70253
2025-12-30,USD Index,-3960,4588
2025-12-30,Nasdaq 100,25051,-43456
2025-12-30,EUR,157465,-211626
2025-12-30,Nikkei 225,3145,6399
2025-12-30,Silver,30063,-50262
2025-12-30,JPY,14068,-19076
2026-01-06,Live Cattle,80726,-68895
2026-01-06,10Y UST,-915552,810731
2026-01-06,Cotton,-28920,24859
2026-01-06,UST Bonds,-6832,-108986
2026-01-06,Natural Gas,-165559,153914
2026-01-06,S&P 500,-106088,-30378
2026-01-06,USD Index,-3831,4398
2026-01-06,EUR,162812,-215819
2026-01-06,VIX,-88250,86131
2026-01-06,Dow Jones,4107,-9251
2026-01-06,Bitcoin,-734,658
2026-01-06,Micro Bitcoin,-4936,0
2026-01-06,JPY,8815,-12168
2026-01-06,Nikkei 225,3671,5292
2026-01-06,Russell 2000,-2103,-11469
2026-01-06,AUD,-18960,-3243
2026-01-06,Nasdaq 100,32586,-51645
2026-01-06,GBP,-30538,29238
2026-01-06,CHF,-40266,41397
2026-01-06,WTI Crude Oil,57352,-70766
2026-01-06,Cocoa,3230,-2618
2026-01-06,Palladium,579,-2341
2026-01-06,Sugar,-154098,160216
2026-01-06,Coffee,30536,-31623
2026-01-06,Silver,29271,-51691
2026-01-06,Copper,57858,-72014
2026-01-06,Gold,227632,-272035
2026-01-06,CAD,-40585,36062
2026-01-06,Platinum,18110,-23914
2026-01-06,WTI Crude (ICE),69373,-69216
2026-01-06,Wheat,-88091,84970
2026-01-06,Corn,60112,-41853
2026-01-06,Soybeans,104770,-90315
2026-01-13,AUD,-18846,-3610
2026-01-13,Natural Gas,-185601,172844
2026-01-13,Russell 2000,11437,-24387
2026-01-13,Platinum,17594,-23806
2026-01-13,Palladium,1225,-2890
2026-01-13,Cocoa,-9496,12095
2026-01-13,Nasdaq 100,29141,-44705
2026-01-13,WTI Crude Oil,58128,-65450
2026-01-13,WTI Crude (ICE),71306,-72531
2026-01-13,Cotton,-27431,24316
2026-01-13,Live Cattle,85939,-73983
2026-01-13,Nikkei 225,5131,4558
2026-01-13,10Y UST,-870505,785650
2026-01-13,Sugar,-165711,176273
2026-01-13,Coffee,32752,-34127
2026-01-13,S&P 500,-122127,-16500
2026-01-13,Wheat,-86025,84878
2026-01-13,UST Bonds,13835,-123423
2026-01-13,EUR,132656,-179767
2026-01-13,USD Index,-3730,3739
2026-01-13,JPY,-45164,45819
2026-01-13,GBP,-25270,25504
2026-01-13,CHF,-43392,47163
2026-01-13,CAD,-42250,45815
2026-01-13,Gold,251238,-297106
2026-01-13,Copper,53441,-68962
2026-01-13,Silver,32060,-55292
2026-01-13,Micro Bitcoin,-4988,0
2026-01-13,Bitcoin,69,-134
2026-01-13,Dow Jones,637,-4303
2026-01-13,VIX,-92363,89774
2026-01-13,Corn,-33423,48923
2026-01-13,Soybeans,58947,-39485
2026-01-20,Nasdaq 100,21134,-34387
2026-01-20,Cocoa,-17874,18722
2026-01-20,WTI Crude Oil,78792,-97047
2026-01-20,Palladium,888,-2762
2026-01-20,Sugar,-178348,190230
2026-01-20,Platinum,15124,-21782
2026-01-20,WTI Crude (ICE),65111,-65817
2026-01-20,VIX,-89223,89327
2026-01-20,Micro Bitcoin,-5457,0
2026-01-20,Bitcoin,298,-445
2026-01-20,Dow Jones,-3271,-100
2026-01-20,S&P 500,-81776,-41923
2026-01-20,AUD,-14011,-11787
2026-01-20,Silver,25214,-46389
2026-01-20,Coffee,29763,-30151
2026-01-20,Copper,52575,-69186
2026-01-20,CAD,-41785,45990
2026-01-20,EUR,111695,-155596
2026-01-20,USD Index,-6418,6305
2026-01-20,JPY,-44829,41140
2026-01-20,GBP,-21980,17082
2026-01-20,CHF,-43207,47972
2026-01-20,Gold,244770,-289689
2026-01-20,UST Bonds,-23070,-93965
2026-01-20,Soybeans,58129,-39788
2026-01-20,Nikkei 225,6376,5815
2026-01-20,10Y UST,-655640,573096
2026-01-20,Wheat,-93730,90844
2026-01-20,Corn,-51704,68044
2026-01-20,Live Cattle,89349,-77472
2026-01-20,Natural Gas,-193490,182060
2026-01-20,Russell 2000,20563,-31654
2026-01-20,Cotton,-25824,23415
2026-01-27,Wheat,-79390,77363
2026-01-27,UST Bonds,-8167,-119909
2026-01-27,Soybeans,57431,-37074
2026-01-27,S&P 500,-99787,-28130
2026-01-27,Cotton,-38967,38648
2026-01-27,10Y UST,-726151,650764
2026-01-27,Natural Gas,-163606,152767
2026-01-27,Live Cattle,88978,-77526
2026-01-27,Corn,-31671,52691
2026-01-27,EUR,132134,-181604
2026-01-27,USD Index,-4405,5087
2026-01-27,JPY,-33933,26709
2026-01-27,GBP,-16162,5464
2026-01-27,CHF,-42893,42406
2026-01-27,CAD,-16046,13734
2026-01-27,Micro Bitcoin,-7276,1984
2026-01-27,Bitcoin,690,-585
2026-01-27,Dow Jones,1144,-4726
2026-01-27,VIX,-74986,69887
2026-01-27,WTI Crude Oil,96982,-115048
2026-01-27,WTI Crude (ICE),69444,-70908
2026-01-27,Gold,205396,-248285
2026-01-27,Copper,48390,-64812
2026-01-27,Silver,23703,-44056
2026-01-27,Coffee,32734,-34082
2026-01-27,Sugar,-167753,176753
2026-01-27,Platinum,13922,-22026
2026-01-27,Palladium,684,-2840
2026-01-27,Cocoa,-15502,16293
2026-01-27,Nikkei 225,2946,5990
2026-01-27,Russell 2000,12327,-26381
2026-01-27,Nasdaq 100,28155,-41560
2026-01-27,AUD,7146,-28309
2026-02-03,Cotton,-42744,42398
2026-02-03,Micro Bitcoin,-6199,1766
2026-02-03,Natural Gas,-172310,163456
2026-02-03,Bitcoin,1008,-968
2026-02-03,AUD,26118,-48060
2026-02-03,Russell 2000,4298,-19434
2026-02-03,Corn,-34698,52916
2026-02-03,S&P 500,-132941,11292
2026-02-03,Live Cattle,91849,-79657
2026-02-03,Nikkei 225,4210,4196
2026-02-03,10Y UST,-729414,664990
2026-02-03,CHF,-40717,39012
2026-02-03,CAD,2130,-7916
2026-02-03,VIX,-80635,79709
2026-02-03,UST Bonds,-13604,-83622
2026-02-03,Copper,47814,-62551
2026-02-03,Sugar,-210289,236034
2026-02-03,Coffee,18364,-18837
2026-02-03,Cocoa,-14508,13961
2026-02-03,Nasdaq 100,14187,-27210
2026-02-03,Gold,165604,-207778
2026-02-03,Palladium,1133,-2307
2026-02-03,Platinum,13106,-20207
2026-02-03,Silver,25877,-45725
2026-02-03,EUR,163361,-218541
2026-02-03,Wheat,-65496,67064
2026-02-03,WTI Crude (ICE),77862,-77411
2026-02-03,Soybeans,64167,-43272
2026-02-03,USD Index,-852,1529
2026-02-03,JPY,-19222,14417
2026-02-03,GBP,-13911,7064
2026-02-03,WTI Crude Oil,124565,-152499
2026-02-03,Dow Jones,1047,-2247
2026-02-10,CAD,13276,-20188
2026-02-10,Copper,45873,-60792
2026-02-10,Live Cattle,85756,-73372
2026-02-10,EUR,180305,-235779
2026-02-10,CHF,-42259,37689
2026-02-10,Gold,160012,-197738
2026-02-10,JPY,-19106,12679
2026-02-10,USD Index,-729,2117
2026-02-10,GBP,-25810,15116
2026-02-10,S&P 500,-105129,-12879
2026-02-10,Dow Jones,1465,-3522
2026-02-10,WTI Crude Oil,117814,-155866
2026-02-10,Natural Gas,-171865,159442
2026-02-10,AUD,33209,-59136
2026-02-10,Bitcoin,1017,-1117
2026-02-10,WTI Crude (ICE),90768,-90599
2026-02-10,Micro Bitcoin,-4937,368
2026-02-10,Russell 2000,7061,-21710
2026-02-10,VIX,-65088,65737
2026-02-10,Nasdaq 100,13360,-23184
2026-02-10,Palladium,513,-1705
2026-02-10,Platinum,12084,-18778
2026-02-10,Sugar,-235401,258409
2026-02-10,10Y UST,-813027,727217
2026-02-10,Coffee,13931,-14359
2026-02-10,Silver,22955,-42163
2026-02-10,Cotton,-51326,50067
2026-02-10,Nikkei 225,2613,11362
2026-02-10,Cocoa,-18946,17593
2026-02-10,UST Bonds,-92,-121456
2026-02-10,Wheat,-71258,71891
2026-02-10,Corn,-18330,37338
2026-02-10,Soybeans,146334,-118907
2026-02-17,AUD,45931,-73989
2026-02-17,GBP,-42404,37654
2026-02-17,WTI Crude (ICE),69330,-69816
2026-02-17,Soybeans,191791,-157771
2026-02-17,Coffee,12860,-12616
2026-02-17,Micro Bitcoin,-5230,370
2026-02-17,Russell 2000,-7086,-7403
2026-02-17,USD Index,328,694
2026-02-17,Natural Gas,-185812,174798
2026-02-17,Bitcoin,1638,-1707
2026-02-17,Wheat,-55058,58384
2026-02-17,JPY,12955,-16168
2026-02-17,Copper,59331,-73886
2026-02-17,Cocoa,-17618,17159
2026-02-17,Gold,159915,-196782
2026-02-17,Palladium,492,-1634
2026-02-17,Sugar,-253592,265824
2026-02-17,Silver,24003,-42347
2026-02-17,Platinum,12347,-18536
2026-02-17,Nasdaq 100,24410,-31456
2026-02-17,VIX,-71817,73092
2026-02-17,WTI Crude Oil,141343,-181629
2026-02-17,CAD,25826,-30374
2026-02-17,Dow Jones,-1535,-1247
2026-02-17,CHF,-40881,38596
2026-02-17,UST Bonds,6425,-147788
2026-02-17,10Y UST,-877853,806961
2026-02-17,Nikkei 225,4918,15239
2026-02-17,Corn,-7835,25990
2026-02-17,Live Cattle,91735,-78353
2026-02-17,S&P 500,-177831,48889
2026-02-17,EUR,174480,-227677
2026-02-17,Cotton,-55733,54389
2026-02-24,Corn,8828,12455
2026-02-24,Gold,159177,-200806
2026-02-24,Nasdaq 100,10787,-17238
2026-02-24,Live Cattle,91746,-77205
2026-02-24,Silver,22260,-41080
2026-02-24,Copper,58440,-72348
2026-02-24,JPY,11539,-14729
2026-02-24,GBP,-57072,56176
2026-02-24,USD Index,-1789,2582
2026-02-24,CAD,27578,-30260
2026-02-24,Coffee,12814,-12974
2026-02-24,Natural Gas,-198519,183181
2026-02-24,CHF,-41186,40007
2026-02-24,Soybeans,210272,-175528
2026-02-24,WTI Crude (ICE),21775,-23679
2026-02-24,Nikkei 225,5682,15081
2026-02-24,WTI Crude Oil,172712,-216783
2026-02-24,Palladium,664,-1758
2026-02-24,Platinum,13240,-19605
2026-02-24,Sugar,-246123,259739
2026-02-24,Cotton,-28970,25327
2026-02-24,10Y UST,-774020,766819
2026-02-24,AUD,52644,-77313
2026-02-24,Cocoa,-13280,12107
2026-02-24,Russell 2000,-2931,-9124
2026-02-24,UST Bonds,5074,-176213
2026-02-24,Dow Jones,2440,-5688
2026-02-24,VIX,-54863,59614
2026-02-24,S&P 500,-193483,71496
2026-02-24,EUR,156856,-210903
2026-02-24,Bitcoin,1172,-1120
2026-02-24,Wheat,-16088,20361
2026-02-24,Micro Bitcoin,-5356,236
2026-03-03,Sugar,-245034,251319
2026-03-03,Platinum,13832,-20270
2026-03-03,Palladium,161,-1631
2026-03-03,VIX,-55743,59878
2026-03-03,Cocoa,-17830,16480
